id;title;description;opening_hours;closign_hours;ticket;address;contactId
1;San Marco Cathedral;"The Patriarchal Cathedral Basilica of Saint Mark (Italian: Basilica Cattedrale Patriarcale di San Marco), commonly known as St Mark's Basilica (Italian: Basilica di San Marco, Venetian: BaxÇ?ega de San Marco), is the cathedral church of the Roman Catholic Patriarchate of Venice, it became the episcopal seat of the Patriarch of Venice in 1807, replacing the earlier cathedral of San Pietro di Castello. It is dedicated to and holds the relics of Saint Mark the Evangelist, the patron saint of the city.

The church is located on the eastern end of Saint Mark's Square, the former political and religious centre of the Republic of Venice, and is attached to the Doge's Palace. Prior to the fall of the republic in 1797, it was the chapel of the Doge and was subject to his jurisdiction, with the concurrence of the procurators of Saint Mark de supra for administrative and financial affairs.

The present structure is the third church, begun probably in 1063 to express Venice's growing civic consciousness and pride. Like the two earlier churches, its model was the sixth-century Church of the Holy Apostles in Constantinople, although accommodations were made to adapt the design to the limitations of the physical site and to meet the specific needs of Venetian state ceremonies. Middle-Byzantine, Romanesque, and Islamic influences are also evident, and Gothic elements were later incorporated. To convey the republic's wealth and power, the original brick faáades and interior walls were embellished over time with precious stones and rare marbles, primarily in the thirteenth century. Many of the columns, reliefs, and sculptures were spoils stripped from the churches, palaces, and public monuments of Constantinople as a result of the Venetian participation in the Fourth Crusade. Among the plundered artefacts brought back to Venice were the four ancient bronze horses that were placed prominently over the entry.

The interior of the domes, the vaults, and the upper walls were slowly covered with gold-ground mosaics depicting saints, prophets, and biblical scenes. Many of these mosaics were later retouched or remade as artistic tastes changed and damaged mosaics had to be replaced, such that the mosaics represent eight hundred years of artistic styles. Some of them derive from traditional Byzantine representations and are masterworks of Medieval art, others are based on preparatory drawings made by prominent Renaissance artists from Venice and Florence, including Paolo Veronese, Tintoretto, Titian, Paolo Uccello, and Andrea del Castagno.";09:30:00;17:00:00;3,5;P.za San Marco, 328, 30100 Venezia VE;NULL
2;San Marco square;"Piazza San Marco often known in English as St Mark's Square, is the principal public square of Venice, Italy, where it is generally known just as la Piazza (""the Square""). All other urban spaces in the city (except the Piazzetta and the Piazzale Roma) are called campi (""fields""). The Piazzetta (""little Piazza/Square"") is an extension of the Piazza towards San Marco basin in its south east corner (see plan). The two spaces together form the social, religious and political centre of Venice and are commonly considered together";00:00:00;00:00:00;0;P.za San Marco;NULL
3;Palazzo Ducale;"The Doge's Palace (Italian: Palazzo Ducale, Venetian: Pa?aso Dogal) is a palace built in Venetian Gothic style, and one of the main landmarks of the city of Venice in northern Italy. The palace was the residence of the Doge of Venice, the supreme authority of the former Republic. It was built in 1340 and extended and modified in the following centuries. It became a museum in 1923 and is one of the 11 museums run by the Fondazione Musei Civici di Venezia.

In 810, Doge Agnello Participazio moved the seat of government from the island of Malamocco to the area of the present-day Rialto, when it was decided a palatium duci (Latin for ""ducal palace"") should be built. However, no trace remains of that 9th-century building as the palace was partially destroyed in the 10th century by a fire. The following reconstruction works were undertaken at the behest of Doge Sebastiano Ziani (1172?1178). A great reformer, he would drastically change the entire layout of the St. Mark's Square. The new palace was built out of fortresses, one faáade to the Piazzetta, the other overlooking the St. Mark's Basin. Although only few traces remain of that palace, some Byzantine-Venetian architecture characteristics can still be seen at the ground floor, with the wall base in Istrian stone and some herring-bone pattern brick paving.
By the end of the 19th century, the structure was showing clear signs of decay, and the Italian government set aside significant funds for its restoration and all public offices were moved elsewhere, with the exception of the State Office for the protection of historical Monuments, which is still housed at the palace's loggia floor. In 1923, the Italian State, owner of the building, entrusted the management to the Venetian municipality to be run as a museum. Since 1996, the Doge's Palace has been part of the Venetian museums network, which has been under the management of the Fondazione Musei Civici di Venezia since 2008.";09:00:00;19:00:00;25;P.za San Marco, 1, 30124 Venezia VE;NULL
4;Canale Grande;"The Grand Canal (Italian: Canal Grande, Venetian: Canal Grando, anciently Cana?asso) is a channel in Venice, Italy. It forms one of the major water-traffic corridors in the city.

One end of the canal leads into the lagoon near the Santa Lucia railway station and the other end leads into the basin at San Marco, in between, it makes a large reverse-S shape through the central districts (sestieri) of Venice. It is 3.8 km (2.4 mi) long, and 30 to 90 m (98 to 295 ft) wide, with an average depth of 5 metres (16 feet).
The banks of the Grand Canal are lined with more than 170 buildings, most of which date from the 13th to the 18th century, and demonstrate the welfare and art created by the Republic of Venice. The noble Venetian families faced huge expenses to show off their richness in suitable palazzos, this contest reveals the citizens? pride and the deep bond with the lagoon. Amongst the many are the Palazzi Barbaro, Ca' Rezzonico, Ca' d'Oro, Palazzo Dario, Ca' Foscari, Palazzo Barbarigo and to Palazzo Venier dei Leoni, housing the Peggy Guggenheim Collection. The churches along the canal include the basilica of Santa Maria della Salute. Centuries-old traditions, such as the Historical Regatta, are perpetuated every year along the Canal.

Because most of the city's traffic goes along the Canal rather than across it, only one bridge crossed the canal until the 19th century, the Rialto Bridge. There are currently three more bridges, the Ponte degli Scalzi, the Ponte dell'Accademia, and the controversial Ponte della Costituzione from 2008, designed by Santiago Calatrava, connecting the train station to Piazzale Roma, one of the few places in Venice where buses and cars can enter. As was usual in the past, people can still take a ferry ride across the canal at several points by standing up on the deck of a simple gondola called a traghetto, although this service is less common than even a decade ago.

Most of the palaces emerge from water without pavement. Consequently, one can only tour past the fronts of the buildings on the grand canal by boat.";00:00:00;00:00:00;0;NULL;NULL
5;Ponte di Rialto;"The Rialto Bridge (Italian: Ponte di Rialto, Venetian: Ponte de Rialto) is the oldest of the four bridges spanning the Grand Canal in Venice, Italy. Connecting the sestieri (districts) of San Marco and San Polo, it has been rebuilt several times since its first construction as a pontoon bridge in 1173, and is now a significant tourist attraction in the city.
The first dry crossing of the Grand Canal was a pontoon bridge built in 1181 by Nicolï Barattieri. It was called the Ponte della Moneta, presumably because of the mint that stood near its eastern entrance.

The development and importance of the Rialto market on the eastern bank increased traffic on the floating bridge, so it was replaced in 1255 by a wooden bridge. This structure had two ramps meeting at a movable central section, that could be raised to allow the passage of tall ships. The connection with the market eventually led to a change of name for the bridge. During the first half of the 15th century, two rows of shops were built along the sides of the bridge. The rents brought an income to the State Treasury, which helped maintain the bridge.

Maintenance was vital for the timber bridge. It was partly burnt in the revolt led by Bajamonte Tiepolo in 1310. In 1444, it collapsed under the weight of a crowd rushing to see the marriage of the Marquis of Ferrara and it collapsed again in 1524.

The idea of rebuilding the bridge in stone was first proposed in 1503. Several projects were considered over the following decades. In 1551, the authorities requested proposals for the renewal of the Rialto Bridge, among other things. Plans were offered by famous architects, such as Jacopo Sansovino, Palladio and Vignola, but all involved a Classical approach with several arches, which was judged inappropriate to the situation. Michelangelo also was considered as designer of the bridge.

The present stone bridge, a single span designed by Antonio da Ponte, began to be constructed in 1588 and was completed in 1591. It is similar to the wooden bridge it succeeded. Two ramps lead up to a central portico. On either side of the portico, the covered ramps carry rows of shops. The engineering of the bridge was considered so audacious that architect Vincenzo Scamozzi predicted future ruin. The bridge has defied its critics to become one of the architectural icons, and top tourist attractions, in Venice.";00:00:00;00:00:00;0;Sestiere San Polo, 30125 Venezia VE;NULL
6;Torre dell'Orologio;"The Clock Tower in Venice is an early Renaissance building on the north side of the Piazza San Marco, at the entrance to the Merceria. It comprises a tower, which contains the clock, and lower buildings on each side. It adjoins the eastern end of the Procuratie Vecchie. Both the tower and the clock date from the last decade of the 15th century, though the mechanism of the clock has subsequently been much altered. It was placed where the clock would be visible from the waters of the lagoon and give notice to everyone of the wealth and glory of Venice. The lower two floors of the tower make a monumental archway into the main street of the city, the Merceria, which linked the political and religious centre (the Piazza) with the commercial and financial centre (the Rialto). Today it is one of the 11 venues managed by the Fondazione Musei Civici di Venezia.
On a terrace at the top of the tower are two great bronze figures, hinged at the waist, which strike the hours on a bell. One is old and the other young, to show the passing of time and, although said to represent shepherds (they are wearing sheepskins) or giants (they are huge figures of great mass, necessary so that their form can be recognized at a distance) they are known as ""the Moors"" because of the dark patina acquired by the bronze. The bell is also original and is signed by Simeone Campanato, who cast it at the Arsenal in 1497.[1]

Below this level is the winged Lion of Saint Mark with the open book, before a blue background with gold stars. There was originally a statue of the Doge Agostino Barbarigo (Doge 1486?1501) kneeling before the lion, but in 1797, after the city had surrendered to Napoleon, it was removed by the French, who were purging the city of all symbols of the old regime.[2]

Below again, is a semi-circular gallery with statues of the Virgin and Child seated, in gilt beaten copper. On either side are two large blue panels showing the time: the hour on the left in Roman numerals and the minutes (at 5 minute intervals) on the right in Arabic numerals. Twice a year, at Epiphany (6 January) and on Ascension Day (the Thursday 40 days after Easter, counting both days), the three Magi, led by an angel with a trumpet, emerge from one of the doorways normally taken up by these numbers and pass in procession round the gallery, bowing to the Virgin and child, before disappearing through the other door.

Below this is the great clock face in blue and gold inside a fixed circle of marble engraved with the 24 hours of the day in Roman numerals. A golden pointer with an image of the sun moves round this circle and indicates the hour of the day. Within the marble circle beneath the sun pointer are the signs of the zodiac in gold (these are original and date from the 1490s), which revolve slightly more slowly than the pointer to show the position of the sun in the zodiac. In the middle of the clockface is the earth (in the centre) and the moon, which revolves to show its phases, surrounded by stars which are fixed in position. The background is of blue enamel. The smaller blue circles in the four corners are not now used.

Below the clock is the archway, two storeys high, through which the street known as the Merceria leaves the Piazza on its way to the Rialto (This section of the Merceria is known as the Merceria dell'Orologio (of the clock)).

The buildings on each side have been let off separately as shops and apartments since the early 18th century.

On the other side of the tower, there is another great clock face above the arch, visible to people walking down the street towards the Piazza. This is a simpler affair, again surrounded by a marble circle marked with the 24 hours, but in two series of 12 hours each. The sun pointer, marking the hours, is the only moving part on this side.";11:00:00;14:00:00;12;P.za San Marco, 30124 Venezia VE;NULL
7;Teatro la Fenice;"Teatro La Fenice (""The Phoenix"") is an opera house in Venice, Italy. It is one of ""the most famous and renowned landmarks in the history of Italian theatre"" and in the history of opera as a whole. Especially in the 19th century, La Fenice became the site of many famous operatic premieres at which the works of several of the four major bel canto era composers ? Rossini, Bellini, Donizetti, Verdi ? were performed.

Its name reflects its role in permitting an opera company to ""rise from the ashes"" despite losing the use of three theatres to fire, the first in 1774 after the city's leading house was destroyed and rebuilt but not opened until 1792, the second fire came in 1836, but rebuilding was completed within a year. However, the third fire was the result of arson. It destroyed the house in 1996 leaving only the exterior walls, but it was rebuilt and re-opened in November 2004. In order to celebrate this event the tradition of the Venice New Year's Concert started.

Seven old theaters were active in Venice at the end of the eighteenth century, two for the production of plays and the others for music. The grandest of these was the Teatro San Benedetto, which stood on the site currently occupied by the Rossini cinema. Built by the Grimani family in 1755, it was subsequently assigned to the Nobile SocietÖ di Palchettisti (Noble Association of Box-holders). However, following a judicial ruling in 1787, this association was expelled and forced to give up the opera house to the noble Venier family, the owners of the land on which it was built. The association immediately proposed building a larger and more sumptuous opera house than the one it had lost, which would become the symbol of their changing fortunes and their capacity for ?rebirth?. It was therefore to be called La Fenice, like the mythical, immortal bird able to rise out of its own ashes, to symbolise the association's splendid rebirth after its misfortunes.
The piece of land between Contrada Santa Maria Zobenigo and Contrada Sant'Angelo was bought for the purpose in 1790 and the private houses on it were demolished. A competition was then announced for the design of the opera house, and the committee of experts selected the work of the architect Giannantonio Selva from the 29 plans submitted. Work began in 1791 and was completed just 18 months later, in April 1792. La Fenice immediately made its mark as one of the leading opera houses, noted in Italy and Europe both for the high artistic quality of its work and the splendour of its building. But, almost as if the name were the bearer of bad omens, on the night of 13 December 1836 the opera house was devastated by a first fire caused by a recently installed Austrian heater. The newspapers said it took three days and three nights to put out the fire and that various hotspots were still smouldering among the debris 18 days later. The flames entirely destroyed the house, and only the foyer and the Sale Apollinee were saved. The association decided to proceed with its immediate reconstruction. It appointed the architect Giambattista Meduna and his engineer brother Tommaso to carry out the work, while Tranquillo Orsi was responsible for the decorations. The work began in February 1837 and performances were temporarily staged in the Teatro Apollo (previously the San Luca, now Goldoni).

Everything was completed in record time. By the evening of 26 December of the same year, the new opera house, reborn in the new artistic style of the age, was opened to the public. The speed of the work, however, led to urgent restoration works to the framework being required as early as 1854 and, again under the direction of Giambattista Meduna, the house was redecorated in a style that remained unchanged until 1996. On 23 July 1935 the box-holder owners ceded their share in the opera house to the Comune di Venezia, so it went from private to public ownership, and in 1937-8 part of building was subject to further major restorations and alterations by engineer Eugenio Miozzi. On the night of 29 January 1996, during a period of closure for restoration works, a second fire ? as the Myth said ? this time arson, completely destroyed the house and most of the Sale Apollinee. Once again La Fenice rose again, faithfully reconstructed to a plan by the architect Aldo Rossi, and was reopened on 14 December 2003.";09:30:00;23:00:00;0;Campo S. Fantin, 1965, 30124 Venezia VE;NULL
8;Ca' d'Oro;"The Ca' d'Oro or Palazzo Santa Sofia is a palace on the Grand Canal in Venice, northern Italy. One of the older palaces in the city, its name means ""golden house"" due to the gilt and polychrome external decorations which once adorned its walls. Since 1927, it has been used as a museum, as the Galleria Giorgio Franchetti.

It has long been regarded as the best surviving palazzo in Venetian Gothic architecture, retaining all the most characteristic features, despite some losses. On the facade, the loggia-like window group of closely spaced small columns, with heavy tracery with quatrefoil openings above, uses the formula from the Doge's Palace that had become iconic. There are also the byzantine-inspired decoration along the roofline, and patterning in fancy coloured stone to the flat wall surfaces. The smaller windows show a variety of forms with an ogee arch, capped with a relief ornament, and the edges and zone boundaries are marked with ropework reliefs.

The third act of Amilcare Ponchielli's opera La gioconda is set in the palace.
The palace was built between 1428 and 1430 for the Contarini family, who provided Venice with eight Doges between 1043 and 1676. The architects of the Ca d'Oro were Giovanni Bon and his son Bartolomeo Bon.

Following the fall of the Venetian Republic in 1797, the palace changed ownership several times. In 1846, Alessandro Trubetzkoi, purchased the palace, which was in a ruinous state, as a gift for ballet dancer Marie Taglioni. The reckless renovation of the architect resulted in his imprisonment under charges of vandalism. In the end, many of the Gothic features, including the stairway of the inner courtyard and the balconies which overlooked the courtyard, were removed.

In 1894, the palace was acquired by its last owner, baron Giorgio Franchetti, throughout his lifetime, he amassed an important art collection and personally oversaw its extensive restoration, including the reconstruction of the stairway and the Cosmatesque courtyard with ancient marbles. In 1916, Franchetti bequeathed the Ca' d'Oro to the Italian State. It is now open to the public as a gallery: Galleria Giorgio Franchetti alla Ca' d'Oro.";08:15:00;18:00:00;11;Calle Ca' d'Oro, 3934, 30121 Venezia VE;NULL
9;Murano e Burano;"The island was probably settled by the Romans, and in the 6th century was occupied by people from Altino, who named it for one of the gates of their former city. Two stories are attributed to how the city obtained its name. One is that it was initially founded by the Buriana family, and another is that the first settlers of Burano came from the small island of Buranello, about 8 kilometres (5 miles) to the south.

Although the island soon became a thriving settlement, it was administered from Torcello and had none of the privileges of that island or of Murano. It rose in importance only in the 16th century, when women on the island began making lace with needles, being introduced to such a trade via Venetian-ruled Cyprus.[6] When Leonardo da Vinci visited in 1481, he visited the small town of Pano Lefkara and purchased a cloth for the main altar of the Duomo di Milano. The lace was soon exported across Europe, but trade began to decline in the 18th century and the industry did not revive until 1872, when a school of lacemaking was opened. Lacemaking on the island boomed again, but few now make lace in the traditional manner as it is extremely time-consuming and therefore expensive.

Murano was initially settled by the Romans and from the sixth century by people from Altinum and Oderzo. At first, the island prospered as a fishing port and through its production of salt. It was also a centre for trade through the port it controlled on Sant'Erasmo. From the eleventh century, it began to decline as islanders moved to Dorsoduro. It had a Grand Council, like that of Venice, but from the thirteenth century, Murano was ultimately governed by a podestÖ from Venice. Unlike the other islands in the Lagoon, Murano minted its own coins.

Early in the second millennium hermits of the Camaldolese Order occupied one of the islands, seeking a place of solitude for their way of life. There they founded the Monastery of St. Michael (Italian: S. Michele di Murano). This monastery became a great center of learning and printing. The famous cartographer, Fra Mauro, whose maps were crucial to the European exploration of the world, was a monk of this community. The monastery was suppressed in 1810 by French forces under Napoleon, in the course of their conquest of the Italian peninsula, and the monks were expelled in 1814. The grounds then became Venice's major cemetery.

In 1291, all the glassmakers in Venice were required to move to Murano.[2] In the following century, exports began, and the island became famous, initially for glass beads and mirrors. Aventurine glass was invented on the island, and for a while Murano was the main producer of glass in Europe. The island later became known for chandeliers. Although decline set in during the eighteenth century, glassmaking is still the island's main industry.

In the fifteenth century, the island became popular as a resort for Venetians, and palaces were built, but this later declined. The countryside of the island was known for its orchards and vegetable gardens until the nineteenth century, when more housing was built.

Attractions on the island include the Church of Santa Maria e San Donato (known for its twelfth-century Byzantine mosaic pavement and said to house the bones of the dragon slain by Saint Donatus in the 4th century), the church of San Pietro Martire with the chapel of the Ballarin family built in 1506 and artworks by Giovanni Bellini, and the Palazzo da Mula. Glass-related attractions include the many glassworks, some Mediaeval and most open to the public, and the Murano Glass Museum, housed in the large Palazzo Giustinian.";00:00:00;00:00:00;0;NULL;NULL
10;Peggy Guggenheim Collection;"The Peggy Guggenheim Collection is a modern art museum on the Grand Canal in the Dorsoduro sestiere of Venice, Italy. It is one of the most visited attractions in Venice. The collection is housed in the Palazzo Venier dei Leoni, an 18th-century palace, which was the home of the American heiress Peggy Guggenheim for three decades. She began displaying her private collection of modern artworks to the public seasonally in 1951. After her death in 1979, it passed to the Solomon R. Guggenheim Foundation, which opened the collection year-round from 1980.

The collection includes works of prominent Italian futurists and American modernists working in such genres as Cubism, Surrealism and abstract expressionism. It also includes sculptural works. In 2017, Karole Vail, a granddaughter of Peggy Guggenheim, was appointed Director of the collection, succeeding Philip Rylands, who led the museum for 37 years.
The collection is principally based on the personal art collection of Peggy Guggenheim, a former wife of artist Max Ernst and a niece of the mining magnate, Solomon R. Guggenheim. She collected the artworks mostly between 1938 and 1946, buying works in Europe ""in dizzying succession"" as World War II began, and later in America, where she discovered the talent of Jackson Pollock, among others. The museum ""houses an impressive selection of modern art. Its picturesque setting and well-respected collection attract some 400,000 visitors per year"", making it ""the most-visited site in Venice after the Doge's Palace"". Works on display include those of prominent Italian futurists and American modernists. Pieces in the collection embrace Cubism, Surrealism and abstract expressionism. During Peggy Guggenheim's 30-year residence in Venice, her collection was seen at her home in the Palazzo Venier dei Leoni and at special exhibitions in Amsterdam (1950), ZÅrich (1951), London (1964), Stockholm (1966), Copenhagen (1966), New York (1969) and Paris (1974).
The collection is housed in the Palazzo Venier dei Leoni, which Peggy Guggenheim purchased in 1949.[1] Although sometimes mistaken for a modern building,[9] it is an 18th-century palace designed by the Venetian architect Lorenzo Boschetti.[10] The building was unfinished, and has an unusually low elevation on the Grand Canal.";10:00:00;18:00:00;14;Dorsoduro, 701-704, 30123 Venezia VE;NULL
